symbol,date,nav,shares
XLI,2011-09-15,31.981869,94976000.0
XLI,2011-09-16,31.961463000000002,95526000.0
XLI,2011-09-19,31.662633000000003,94076000.0
XLI,2011-09-20,31.431834999999996,90076000.0
XLI,2011-09-21,30.175426,90076000.0
XLI,2011-09-22,29.033243,85826000.0
XLI,2011-09-23,29.329006,83076000.0
XLI,2011-09-26,30.05835,86526000.0
XLI,2011-09-27,30.552553000000003,86376000.0
XLI,2011-09-28,29.810846999999995,86876000.0
XLI,2011-09-29,30.217746,85676000.0
XLI,2011-09-30,29.230040000000002,85826000.0
XLI,2011-10-03,28.375546000000003,80776000.0
XLI,2011-10-04,29.144818,80876000.0
XLI,2011-10-05,29.786007,82476000.0
XLI,2011-10-06,30.429819000000002,86726000.0
XLI,2011-10-07,30.281716999999997,88076000.0
XLI,2011-10-10,31.371924,86426000.0
XLI,2011-10-11,31.497320000000002,92576000.0
XLI,2011-10-12,31.89302,92076000.0
XLI,2011-10-13,31.617389000000003,97176000.0
XLI,2011-10-14,32.174919,93826000.0
XLI,2011-10-17,31.294507,95576000.0
XLI,2011-10-18,32.197641,95076000.0
XLI,2011-10-19,31.795199,94026000.0
XLI,2011-10-20,32.006915,93126000.0
XLI,2011-10-21,32.682672,91126000.0
XLI,2011-10-24,33.269459000000005,91826000.0
XLI,2011-10-25,32.586802,99726000.0
XLI,2011-10-26,32.827927,98876000.0
XLI,2011-10-27,34.255313,99626000.0
XLI,2011-10-28,34.264480999999996,103226000.0
XLI,2011-10-31,33.422407,103226000.0
XLI,2011-11-01,32.430454,102726000.0
XLI,2011-11-02,33.021157,93576000.0
XLI,2011-11-03,33.839408,91626000.0
XLI,2011-11-04,33.615339,94776000.0
XLI,2011-11-07,33.663949,94576000.0
XLI,2011-11-08,34.037786,93376000.0
XLI,2011-11-09,32.759417,93876000.0
XLI,2011-11-10,33.105646,89726000.0
XLI,2011-11-11,33.897672,88226000.0
XLI,2011-11-14,33.692686,90126000.0
XLI,2011-11-15,33.887135,91326000.0
XLI,2011-11-16,33.399474,89226000.0
XLI,2011-11-17,32.799153999999994,87226000.0
XLI,2011-11-18,32.920491,84576000.0
XLI,2011-11-21,32.175478999999996,83726000.0
XLI,2011-11-22,31.945290999999997,80476000.0
XLI,2011-11-23,31.209195,81326000.0
XLI,2011-11-25,31.156465999999998,78176000.0
XLI,2011-11-28,32.227675,77226000.0
XLI,2011-11-29,32.204567,79376000.0
XLI,2011-11-30,33.835086,79426000.0
XLI,2011-12-01,33.756327,85876000.0
XLI,2011-12-02,33.703874,86276000.0
XLI,2011-12-05,34.062718,87526000.0
XLI,2011-12-06,34.092015,88276000.0
XLI,2011-12-07,34.015182,88976000.0
XLI,2011-12-08,33.231790999999994,85476000.0
XLI,2011-12-09,33.951489,84876000.0
XLI,2011-12-12,33.354481,91026000.0
XLI,2011-12-13,32.953348,87526000.0
XLI,2011-12-14,32.546015999999995,81926000.0
XLI,2011-12-15,32.759484,81476000.0
XLI,2011-12-16,32.684181,81376000.0
XLI,2011-12-19,32.326605,85026000.0
XLI,2011-12-20,33.440173,81476000.0
XLI,2011-12-21,33.470977000000005,87426000.0
XLI,2011-12-22,33.761928000000005,83726000.0
XLI,2011-12-23,34.069145,84876000.0
XLI,2011-12-27,34.027838,85276000.0
XLI,2011-12-28,33.535415,84176000.0
XLI,2011-12-29,33.952937,79426000.0
XLI,2011-12-30,33.770426,80276000.0
XLI,2012-01-03,34.46913,79626000.0
XLI,2012-01-04,34.630278000000004,87976000.0
XLI,2012-01-05,34.632784,92926000.0
XLI,2012-01-06,34.587953000000006,93426000.0
XLI,2012-01-09,34.847681,94726000.0
XLI,2012-01-10,35.366608,99276000.0
XLI,2012-01-11,35.465796000000005,104476000.0
XLI,2012-01-12,35.783597,102376000.0
XLI,2012-01-13,35.510346999999996,100876000.0
XLI,2012-01-17,35.665942,100276000.0
XLI,2012-01-18,36.006910999999995,101876000.0
XLI,2012-01-19,36.347707,102326000.0
XLI,2012-01-20,36.200098,102926000.0
XLI,2012-01-23,36.121411,100076000.0
XLI,2012-01-24,36.149987,100476000.0
XLI,2012-01-25,36.58198,100326000.0
XLI,2012-01-26,36.505232,100676000.0
XLI,2012-01-27,36.454019,101676000.0
XLI,2012-01-30,36.323153999999995,100926000.0
XLI,2012-01-31,36.180011,100776000.0
XLI,2012-02-01,36.602136,97876000.0
XLI,2012-02-02,36.605406,100526000.0
XLI,2012-02-03,37.257197,98576000.0
XLI,2012-02-06,37.158122,102376000.0
XLI,2012-02-07,37.141354,103476000.0
XLI,2012-02-08,37.240619,100826000.0
XLI,2012-02-09,37.286336,100376000.0
XLI,2012-02-10,36.979714,99726000.0
XLI,2012-02-13,37.420004,95426000.0
XLI,2012-02-14,37.301346,101026000.0
XLI,2012-02-15,36.814505,99076000.0
XLI,2012-02-16,37.139765999999995,100176000.0
XLI,2012-02-17,37.297203,103126000.0
XLI,2012-02-21,37.403203000000005,101926000.0
XLI,2012-02-22,37.367691,103326000.0
XLI,2012-02-23,37.483556,103126000.0
XLI,2012-02-24,37.476321999999996,103176000.0
XLI,2012-02-27,37.481974,103176000.0
XLI,2012-02-28,37.442095,106426000.0
XLI,2012-02-29,37.2378,104226000.0
XLI,2012-03-01,37.354163,101176000.0
XLI,2012-03-02,37.133531,99876000.0
XLI,2012-03-05,36.897913,97926000.0
XLI,2012-03-06,36.058702000000004,96826000.0
XLI,2012-03-07,36.403661,87826000.0
XLI,2012-03-08,36.928488,91276000.0
XLI,2012-03-09,36.993041,90476000.0
XLI,2012-03-12,37.013293,93426000.0
XLI,2012-03-13,37.780953000000004,96476000.0
XLI,2012-03-14,37.694089,101126000.0
XLI,2012-03-15,38.158773,93826000.0
XLI,2012-03-16,37.946481,92526000.0
XLI,2012-03-19,37.977911999999996,91826000.0
XLI,2012-03-20,37.536829,89126000.0
XLI,2012-03-21,37.531132,85076000.0
XLI,2012-03-22,37.10383,86826000.0
XLI,2012-03-23,37.143864,84576000.0
XLI,2012-03-26,37.699311,84826000.0
XLI,2012-03-27,37.606026,84126000.0
XLI,2012-03-28,37.193635,82776000.0
XLI,2012-03-29,37.255387,72026000.0
XLI,2012-03-30,37.408341,74576000.0
XLI,2012-04-02,37.653828000000004,79526000.0
XLI,2012-04-03,37.411895,86376000.0
XLI,2012-04-04,37.132785999999996,90776000.0
XLI,2012-04-05,36.980296,87976000.0
XLI,2012-04-09,36.392657,87476000.0
XLI,2012-04-10,35.630371000000004,85426000.0
XLI,2012-04-11,36.018863,80426000.0
XLI,2012-04-12,36.774888,81776000.0
XLI,2012-04-13,36.343047,91326000.0
XLI,2012-04-16,36.431728,88976000.0
XLI,2012-04-17,37.002076,89076000.0
XLI,2012-04-18,36.883379999999995,92576000.0
XLI,2012-04-19,36.479485,88326000.0
XLI,2012-04-20,36.750163,80726000.0
XLI,2012-04-23,36.385793,83076000.0
XLI,2012-04-24,36.806409,85476000.0
XLI,2012-04-25,36.913851,88426000.0
XLI,2012-04-26,37.129259999999995,88776000.0
XLI,2012-04-27,37.344569,89926000.0
XLI,2012-04-30,37.024432,91826000.0
XLI,2012-05-01,37.094132,87926000.0
XLI,2012-05-02,37.12887,85976000.0
XLI,2012-05-03,36.807318,86226000.0
XLI,2012-05-04,36.296832,80076000.0
XLI,2012-05-07,36.233273,76676000.0
XLI,2012-05-08,36.124035,81676000.0
XLI,2012-05-09,35.716913,82526000.0
XLI,2012-05-10,35.758381,79826000.0
XLI,2012-05-11,35.685784999999996,80826000.0
XLI,2012-05-14,35.271661,81326000.0
XLI,2012-05-15,35.073318,79276000.0
XLI,2012-05-16,35.013489,77826000.0
XLI,2012-05-17,34.277590000000004,81476000.0
XLI,2012-05-18,34.114186,81776000.0
XLI,2012-05-21,34.884068,82326000.0
XLI,2012-05-22,34.963178000000006,87226000.0
XLI,2012-05-23,35.201440000000005,86826000.0
XLI,2012-05-24,35.155274,91376000.0
XLI,2012-05-25,34.939853,91376000.0
XLI,2012-05-29,35.39412,90576000.0
XLI,2012-05-30,34.791075,89176000.0
XLI,2012-05-31,34.662419,86776000.0
XLI,2012-06-01,33.704599,87226000.0
XLI,2012-06-04,33.374113,87426000.0
XLI,2012-06-05,33.442702000000004,87276000.0
XLI,2012-06-06,34.362147,89476000.0
XLI,2012-06-07,34.560262,91526000.0
XLI,2012-06-08,34.812177,94726000.0
XLI,2012-06-11,34.361314,98076000.0
XLI,2012-06-12,34.90947,94326000.0
XLI,2012-06-13,34.546701,98226000.0
XLI,2012-06-14,34.830346999999996,94626000.0
XLI,2012-06-15,34.961983000000004,94626000.0
XLI,2012-06-18,35.055796,91876000.0
XLI,2012-06-19,35.491417,91526000.0
XLI,2012-06-20,35.329060999999996,94126000.0
XLI,2012-06-21,34.632119,88226000.0
XLI,2012-06-22,34.735986,83326000.0
XLI,2012-06-25,34.111242,82426000.0
XLI,2012-06-26,34.149701,77876000.0
XLI,2012-06-27,34.515895,81276000.0
XLI,2012-06-28,34.481476,91526000.0
XLI,2012-06-29,35.633463,90826000.0
XLI,2012-07-02,35.367984,99676000.0
XLI,2012-07-03,35.728858,96526000.0
XLI,2012-07-05,35.677417999999996,99026000.0
XLI,2012-07-06,35.204305,98876000.0
XLI,2012-07-09,35.170378,95976000.0
XLI,2012-07-10,34.610253,92226000.0
XLI,2012-07-11,34.342762,79626000.0
XLI,2012-07-12,34.207121,79426000.0
XLI,2012-07-13,34.862065,78226000.0
XLI,2012-07-16,34.642214,90476000.0
XLI,2012-07-17,34.811166,87826000.0
XLI,2012-07-18,35.4196,91276000.0
XLI,2012-07-19,35.605562,103876000.0
XLI,2012-07-20,35.156503,93176000.0
XLI,2012-07-23,35.002266999999996,90826000.0
XLI,2012-07-24,34.590544,89776000.0
XLI,2012-07-25,34.694064000000004,82426000.0
XLI,2012-07-26,35.247392,90126000.0
XLI,2012-07-27,36.02024,89526000.0
XLI,2012-07-30,35.921155999999996,93776000.0
XLI,2012-07-31,35.812740999999995,96576000.0
XLI,2012-08-01,35.588862,97326000.0
XLI,2012-08-02,35.402902000000005,96726000.0
XLI,2012-08-03,36.165974,94576000.0
XLI,2012-08-06,36.174765,95176000.0
XLI,2012-08-07,36.518710999999996,102476000.0
XLI,2012-08-08,36.493034,105926000.0
XLI,2012-08-09,36.502959000000004,103276000.0
XLI,2012-08-10,36.673835,104326000.0
XLI,2012-08-13,36.599042,100826000.0
XLI,2012-08-14,36.547856,98676000.0
XLI,2012-08-15,36.621582000000004,98326000.0
XLI,2012-08-16,36.994976,97426000.0
XLI,2012-08-17,37.191410999999995,96876000.0
XLI,2012-08-20,37.120302,95576000.0
XLI,2012-08-21,37.00107,95226000.0
XLI,2012-08-22,36.844328000000004,94126000.0
XLI,2012-08-23,36.549153999999994,94126000.0
XLI,2012-08-24,36.72408,93376000.0
XLI,2012-08-27,36.604791999999996,93326000.0
XLI,2012-08-28,36.47234,95626000.0
XLI,2012-08-29,36.487889,96026000.0
XLI,2012-08-30,36.143006,96026000.0
XLI,2012-08-31,36.342211999999996,93926000.0
XLI,2012-09-04,36.006526,93576000.0
XLI,2012-09-05,35.858703999999996,91126000.0
XLI,2012-09-06,36.683964,90726000.0
XLI,2012-09-07,37.002165000000005,91776000.0
XLI,2012-09-10,36.752137,93976000.0
XLI,2012-09-11,36.955231,95726000.0
XLI,2012-09-12,37.115871999999996,99176000.0
XLI,2012-09-13,37.516911,100076000.0
XLI,2012-09-14,37.779216,98326000.0
XLI,2012-09-17,37.583938,98876000.0
XLI,2012-09-18,37.577166999999996,96876000.0
XLI,2012-09-19,37.667732,97176000.0
XLI,2012-09-20,37.329306,93726000.0
XLI,2012-09-21,37.003997,90976000.0
XLI,2012-09-24,36.942908,86826000.0
XLI,2012-09-25,36.470261,85576000.0
XLI,2012-09-26,36.322967999999996,85576000.0
XLI,2012-09-27,36.647603000000004,86426000.0
XLI,2012-09-28,36.538142,88426000.0
XLI,2012-10-01,36.696549,87476000.0
XLI,2012-10-02,36.670991,89076000.0
XLI,2012-10-03,36.816257,88526000.0
XLI,2012-10-04,37.024916999999995,87276000.0
XLI,2012-10-05,37.142062,89326000.0
XLI,2012-10-08,37.052652,91026000.0
XLI,2012-10-09,36.624344,93176000.0
XLI,2012-10-10,36.309721,91526000.0
XLI,2012-10-11,36.413472,88826000.0
XLI,2012-10-12,36.453156,89026000.0
XLI,2012-10-15,36.686806,88376000.0
XLI,2012-10-16,37.088031,88126000.0
XLI,2012-10-17,37.311723,89576000.0
XLI,2012-10-18,37.408506,91526000.0
XLI,2012-10-19,36.786169,96176000.0
XLI,2012-10-22,36.714110999999995,92776000.0
XLI,2012-10-23,36.323848,88276000.0
XLI,2012-10-24,36.095544,85476000.0
XLI,2012-10-25,36.297098999999996,83376000.0
XLI,2012-10-26,36.313855,80826000.0
XLI,2012-10-29,36.313722,80826000.0
XLI,2012-10-30,36.313558,80826000.0
XLI,2012-10-31,36.483056,80826000.0
XLI,2012-11-01,37.164562,84526000.0
XLI,2012-11-02,36.851055,88776000.0
XLI,2012-11-05,37.02381,90926000.0
XLI,2012-11-06,37.434379,91976000.0
XLI,2012-11-07,36.563717,94476000.0
XLI,2012-11-08,36.16895,95326000.0
XLI,2012-11-09,36.264782000000004,94676000.0
XLI,2012-11-12,36.397494,93126000.0
XLI,2012-11-13,36.25674,91976000.0
XLI,2012-11-14,35.410121000000004,91976000.0
XLI,2012-11-15,35.407869,88376000.0
XLI,2012-11-16,35.516062,87826000.0
XLI,2012-11-19,36.197846000000006,89476000.0
XLI,2012-11-20,36.223057,90626000.0
XLI,2012-11-21,36.274007,91776000.0
XLI,2012-11-23,36.743134000000005,87126000.0
XLI,2012-11-26,36.772819,87126000.0
XLI,2012-11-27,36.678127,87376000.0
XLI,2012-11-28,37.016315000000006,92276000.0
XLI,2012-11-29,37.216606,92776000.0
XLI,2012-11-30,37.12105,91726000.0
XLI,2012-12-03,36.772179,92326000.0
XLI,2012-12-04,36.863155,92826000.0
XLI,2012-12-05,37.245886,92026000.0
XLI,2012-12-06,37.276714,95676000.0
XLI,2012-12-07,37.491459000000006,95926000.0
XLI,2012-12-10,37.669227,95926000.0
XLI,2012-12-11,37.752672,97126000.0
XLI,2012-12-12,37.825485,95176000.0
XLI,2012-12-13,37.668671,94926000.0
XLI,2012-12-14,37.633478000000004,93076000.0
XLI,2012-12-17,37.953303000000005,91426000.0
XLI,2012-12-18,38.466467,93376000.0
XLI,2012-12-19,38.241848,95976000.0
XLI,2012-12-20,38.435116,99276000.0
XLI,2012-12-21,37.923878,97026000.0
XLI,2012-12-24,37.811408,100826000.0
XLI,2012-12-26,37.686578999999995,102376000.0
XLI,2012-12-27,37.64824,102376000.0
XLI,2012-12-28,37.220686,102626000.0
XLI,2012-12-31,37.900586,102326000.0
XLI,2013-01-02,38.82066,101076000.0
XLI,2013-01-03,38.836589000000004,106026000.0
XLI,2013-01-04,39.117047,108126000.0
XLI,2013-01-07,38.959978,111726000.0
XLI,2013-01-08,38.657059000000004,112276000.0
XLI,2013-01-09,39.034587,111526000.0
XLI,2013-01-10,39.250873,111326000.0
XLI,2013-01-11,39.097483000000004,112126000.0
XLI,2013-01-14,39.228866,111976000.0
XLI,2013-01-15,39.354208,111026000.0
XLI,2013-01-16,39.201852,109726000.0
XLI,2013-01-17,39.59271,108526000.0
XLI,2013-01-18,39.934752,109476000.0
XLI,2013-01-22,40.092967,113326000.0
XLI,2013-01-23,40.121053,112976000.0
XLI,2013-01-24,40.317939,112226000.0
XLI,2013-01-25,40.477576,113076000.0
XLI,2013-01-28,40.453663,113076000.0
XLI,2013-01-29,40.579344,113076000.0
XLI,2013-01-30,40.242501000000004,113376000.0
XLI,2013-01-31,40.057678,112176000.0
XLI,2013-02-01,40.486845,112176000.0
XLI,2013-02-04,40.101597,113676000.0
XLI,2013-02-05,40.479766999999995,113526000.0
XLI,2013-02-06,40.515495,115026000.0
XLI,2013-02-07,40.463439,117276000.0
XLI,2013-02-08,40.602618,116726000.0
XLI,2013-02-11,40.59972,117076000.0
XLI,2013-02-12,40.774026,118326000.0
XLI,2013-02-13,40.965740999999994,117776000.0
XLI,2013-02-14,41.014557,117776000.0
XLI,2013-02-15,41.050734000000006,121076000.0
XLI,2013-02-19,41.390091999999996,120876000.0
XLI,2013-02-20,40.823665000000005,122976000.0
XLI,2013-02-21,40.520140999999995,121776000.0
XLI,2013-02-22,40.840288,116576000.0
XLI,2013-02-25,39.985372,117076000.0
XLI,2013-02-26,40.237396999999994,116176000.0
XLI,2013-02-27,41.010172,117626000.0
XLI,2013-02-28,40.992381,119576000.0
XLI,2013-03-01,40.885841,123076000.0
XLI,2013-03-04,40.827907,121576000.0
XLI,2013-03-05,41.390939,117376000.0
XLI,2013-03-06,41.412236,122376000.0
XLI,2013-03-07,41.437994,122576000.0
XLI,2013-03-08,41.817954,122326000.0
XLI,2013-03-11,41.951883,122326000.0
XLI,2013-03-12,41.727553,121876000.0
XLI,2013-03-13,41.919553,118476000.0
XLI,2013-03-14,42.141326,121026000.0
XLI,2013-03-15,41.974534000000006,120826000.0
XLI,2013-03-18,41.734376,122576000.0
XLI,2013-03-19,41.670941,119376000.0
XLI,2013-03-20,41.701133,118326000.0
XLI,2013-03-21,41.307028,112926000.0
XLI,2013-03-22,41.586723,114826000.0
XLI,2013-03-25,41.239748999999996,114826000.0
XLI,2013-03-26,41.470352,111026000.0
XLI,2013-03-27,41.459971,108426000.0
XLI,2013-03-28,41.744405,108076000.0
XLI,2013-04-01,41.260837,109126000.0
XLI,2013-04-02,41.172064,104126000.0
XLI,2013-04-03,40.883156,104376000.0
XLI,2013-04-04,41.054908000000005,103926000.0
XLI,2013-04-05,40.964946999999995,106026000.0
XLI,2013-04-08,41.202711,105226000.0
XLI,2013-04-09,41.341764000000005,106476000.0
XLI,2013-04-10,41.882687,109076000.0
XLI,2013-04-11,42.001523999999996,111176000.0
XLI,2013-04-12,41.775205,110776000.0
XLI,2013-04-15,40.470644,107776000.0
XLI,2013-04-16,41.054899,98026000.0
XLI,2013-04-17,40.372226,98576000.0
XLI,2013-04-18,40.164316,97876000.0
XLI,2013-04-19,40.396174,101876000.0
XLI,2013-04-22,40.425243,102176000.0
XLI,2013-04-23,40.729982,102826000.0
XLI,2013-04-24,41.130308,103476000.0
XLI,2013-04-25,41.320223,103026000.0
XLI,2013-04-26,41.246595,105226000.0
XLI,2013-04-29,41.439724,105476000.0
XLI,2013-04-30,41.434528,106326000.0
XLI,2013-05-01,40.923573,107576000.0
XLI,2013-05-02,41.414587,104926000.0
XLI,2013-05-03,42.135868,104926000.0
XLI,2013-05-06,42.377922999999996,108876000.0
XLI,2013-05-07,42.783704,112726000.0
XLI,2013-05-08,43.061665999999995,114676000.0
XLI,2013-05-09,43.048664,114826000.0
XLI,2013-05-10,43.18325,114826000.0
XLI,2013-05-13,43.031703,111276000.0
XLI,2013-05-14,43.537707,110926000.0
XLI,2013-05-15,43.732201,111626000.0
XLI,2013-05-16,43.524981,111076000.0
XLI,2013-05-17,44.170964,110576000.0
XLI,2013-05-20,44.3011,111726000.0
XLI,2013-05-21,44.345663,114876000.0
XLI,2013-05-22,43.964713,116176000.0
XLI,2013-05-23,43.817738,114576000.0
XLI,2013-05-24,43.712942,114276000.0
XLI,2013-05-28,43.943222,115176000.0
XLI,2013-05-29,43.697936,118376000.0
XLI,2013-05-30,43.936545,118526000.0
XLI,2013-05-31,43.513883,118826000.0
XLI,2013-06-03,43.741984,120076000.0
XLI,2013-06-04,43.464469,112076000.0
XLI,2013-06-05,42.746082,111976000.0
XLI,2013-06-06,43.024674,110226000.0
XLI,2013-06-07,43.77387,110926000.0
XLI,2013-06-10,43.645912,115776000.0
XLI,2013-06-11,43.266666,118276000.0
XLI,2013-06-12,42.93885,116526000.0
XLI,2013-06-13,43.545482,117226000.0
XLI,2013-06-14,43.349747,116676000.0
XLI,2013-06-17,43.609974,116826000.0
XLI,2013-06-18,44.145902,117576000.0
XLI,2013-06-19,43.522036,117926000.0
XLI,2013-06-20,42.527313,119726000.0
XLI,2013-06-21,42.313056,118276000.0
XLI,2013-06-24,41.599717,119676000.0
XLI,2013-06-25,42.052101,116426000.0
XLI,2013-06-26,42.515267,117126000.0
XLI,2013-06-27,42.911176,119676000.0
XLI,2013-06-28,42.648412,117126000.0
XLI,2013-07-01,43.036621000000004,114976000.0
XLI,2013-07-02,42.606978999999995,121776000.0
XLI,2013-07-03,42.648511,122276000.0
XLI,2013-07-05,43.2853,119976000.0
XLI,2013-07-08,43.410883,119976000.0
XLI,2013-07-09,44.047261,119176000.0
XLI,2013-07-10,44.020998999999996,123076000.0
XLI,2013-07-11,44.713312,123526000.0
XLI,2013-07-12,44.473912,129426000.0
XLI,2013-07-15,44.616834000000004,131626000.0
XLI,2013-07-16,44.377542,130276000.0
XLI,2013-07-17,44.524082,130576000.0
XLI,2013-07-18,44.931641,130176000.0
XLI,2013-07-19,45.407606,129626000.0
XLI,2013-07-22,45.417722,128976000.0
XLI,2013-07-23,45.397653999999996,128876000.0
XLI,2013-07-24,45.074239,126126000.0
XLI,2013-07-25,45.066781,127576000.0
XLI,2013-07-26,44.951299,126876000.0
XLI,2013-07-29,44.812447,126976000.0
XLI,2013-07-30,45.003253,126276000.0
XLI,2013-07-31,45.119082,125876000.0
XLI,2013-08-01,45.924593,128726000.0
XLI,2013-08-02,46.013751,131676000.0
XLI,2013-08-05,45.852218,131676000.0
XLI,2013-08-06,45.502646,132026000.0
XLI,2013-08-07,45.41048,131976000.0
XLI,2013-08-08,45.628972,132926000.0
XLI,2013-08-09,45.502169,133376000.0
XLI,2013-08-12,45.543321,133376000.0
XLI,2013-08-13,45.7548,133676000.0
XLI,2013-08-14,45.437282,133826000.0
XLI,2013-08-15,44.916835,135076000.0
XLI,2013-08-16,44.979265999999996,134826000.0
XLI,2013-08-19,44.77668,134426000.0
XLI,2013-08-20,44.801708000000005,134376000.0
XLI,2013-08-21,44.526574,134526000.0
XLI,2013-08-22,45.112531,134026000.0
XLI,2013-08-23,45.153537,133676000.0
XLI,2013-08-26,45.018677000000004,133326000.0
XLI,2013-08-27,44.115078000000004,133526000.0
XLI,2013-08-28,44.162175,128176000.0
XLI,2013-08-29,44.283491,128576000.0
XLI,2013-08-30,44.073564000000005,128276000.0
XLI,2013-09-03,44.322751000000004,127626000.0
XLI,2013-09-04,44.775271999999994,128276000.0
XLI,2013-09-05,44.908961,129526000.0
XLI,2013-09-06,44.868977,128326000.0
XLI,2013-09-09,45.424052,128676000.0
XLI,2013-09-10,46.061464,130176000.0
XLI,2013-09-11,46.283233,135576000.0
XLI,2013-09-12,46.082941,138326000.0
XLI,2013-09-13,46.201017,139626000.0
XLI,2013-09-16,46.77264,138276000.0
XLI,2013-09-17,47.011115000000004,141176000.0
XLI,2013-09-18,47.608509000000005,144076000.0
XLI,2013-09-19,47.767662,147176000.0
XLI,2013-09-20,46.914993,147776000.0
XLI,2013-09-23,46.812408000000005,147326000.0
XLI,2013-09-24,46.959149,146626000.0
XLI,2013-09-25,46.782447999999995,147826000.0
XLI,2013-09-26,46.961304,148376000.0
XLI,2013-09-27,46.672937,147726000.0
XLI,2013-09-30,46.390435,146976000.0
XLI,2013-10-01,46.713484,147876000.0
XLI,2013-10-02,46.537024,148126000.0
XLI,2013-10-03,46.010221,147026000.0
XLI,2013-10-04,46.239985,148026000.0
XLI,2013-10-07,45.977752,146826000.0
XLI,2013-10-08,45.437942,147726000.0
XLI,2013-10-09,45.373243,146076000.0
XLI,2013-10-10,46.583014,146076000.0
XLI,2013-10-11,46.841078,150226000.0
XLI,2013-10-14,46.960464,152526000.0
XLI,2013-10-15,46.515959,153576000.0
XLI,2013-10-16,46.81842,150926000.0
XLI,2013-10-17,47.209577,152826000.0
XLI,2013-10-18,47.695991,153226000.0
XLI,2013-10-21,47.829633,154526000.0
XLI,2013-10-22,48.130128000000006,154676000.0
XLI,2013-10-23,48.15546,154676000.0
XLI,2013-10-24,48.511959000000004,154026000.0
XLI,2013-10-25,48.755413,153726000.0
XLI,2013-10-28,48.692244,154626000.0
XLI,2013-10-29,48.814491,154976000.0
XLI,2013-10-30,48.588817999999996,153676000.0
XLI,2013-10-31,48.603656,154076000.0
XLI,2013-11-01,48.948758000000005,154776000.0
XLI,2013-11-04,49.134986,156626000.0
XLI,2013-11-05,49.071135,156876000.0
XLI,2013-11-06,49.243395,157876000.0
XLI,2013-11-07,48.683563,158876000.0
XLI,2013-11-08,49.351087,157976000.0
XLI,2013-11-11,49.343634,158326000.0
XLI,2013-11-12,49.352854,159626000.0
XLI,2013-11-13,49.637501,164726000.0
XLI,2013-11-14,49.867276000000004,163976000.0
XLI,2013-11-15,50.013264,165476000.0
XLI,2013-11-18,50.089252,167176000.0
XLI,2013-11-19,49.767632,168476000.0
XLI,2013-11-20,49.514429,168326000.0
XLI,2013-11-21,49.931267999999996,167326000.0
XLI,2013-11-22,50.333999999999996,168576000.0
XLI,2013-11-25,50.16881,169076000.0
XLI,2013-11-26,50.322983,168326000.0
XLI,2013-11-27,50.55658,169526000.0
XLI,2013-11-29,50.377777,170926000.0
XLI,2013-12-02,50.145946,172076000.0
XLI,2013-12-03,49.781612,173026000.0
XLI,2013-12-04,49.581257,171576000.0
XLI,2013-12-05,49.603328999999995,172576000.0
XLI,2013-12-06,50.316779,172276000.0
XLI,2013-12-09,50.435016,172526000.0
XLI,2013-12-10,50.321839000000004,173776000.0
XLI,2013-12-11,49.570134,176026000.0
XLI,2013-12-12,49.589969,174426000.0
XLI,2013-12-13,49.756252,174326000.0
XLI,2013-12-16,50.267458000000005,174026000.0
XLI,2013-12-17,50.237840999999996,175726000.0
XLI,2013-12-18,51.066718,175376000.0
XLI,2013-12-19,51.096447999999995,176776000.0
XLI,2013-12-20,51.230303,184576000.0
XLI,2013-12-23,51.420642,187076000.0
XLI,2013-12-24,51.692586,186926000.0
XLI,2013-12-26,52.041455,188176000.0
XLI,2013-12-27,51.995599,187176000.0
XLI,2013-12-30,51.977893,188576000.0
XLI,2013-12-31,52.221633000000004,188926000.0
XLI,2014-01-02,51.563522,188126000.0
XLI,2014-01-03,51.711649,188526000.0
XLI,2014-01-06,51.407391,187726000.0
XLI,2014-01-07,51.672618,187726000.0
XLI,2014-01-08,51.62944,187826000.0
XLI,2014-01-09,51.818053000000006,187076000.0
XLI,2014-01-10,51.937445000000004,187676000.0
XLI,2014-01-13,51.335981,186376000.0
XLI,2014-01-14,51.871569,185926000.0
XLI,2014-01-15,52.221252,185926000.0
XLI,2014-01-16,52.064078,186826000.0
XLI,2014-01-17,51.836715000000005,188676000.0
XLI,2014-01-21,51.873771999999995,188676000.0
XLI,2014-01-22,52.018396,187576000.0
XLI,2014-01-23,51.407272,187076000.0
XLI,2014-01-24,49.809825,186676000.0
XLI,2014-01-27,49.908974,179376000.0
XLI,2014-01-28,50.334513,177326000.0
XLI,2014-01-29,49.817263,174426000.0
XLI,2014-01-30,50.253468,174876000.0
XLI,2014-01-31,50.015503,177776000.0
XLI,2014-02-03,48.678385999999996,178526000.0
XLI,2014-02-04,48.987009,176376000.0
XLI,2014-02-05,48.945132,178226000.0
XLI,2014-02-06,49.631485,175676000.0
XLI,2014-02-07,50.462261,175476000.0
XLI,2014-02-10,50.177281,176876000.0
XLI,2014-02-11,50.739782,178426000.0
XLI,2014-02-12,50.93829,179376000.0
XLI,2014-02-13,51.055863,179376000.0
XLI,2014-02-14,51.422641999999996,181026000.0
XLI,2014-02-18,51.320456,180176000.0
XLI,2014-02-19,50.874734000000004,180026000.0
XLI,2014-02-20,51.369973,178626000.0
XLI,2014-02-21,51.393564000000005,177476000.0
XLI,2014-02-24,51.800864000000004,174426000.0
XLI,2014-02-25,51.576752,171926000.0
XLI,2014-02-26,51.623892,171926000.0
